ODB6_Level	ODB6_OG_ID	Protein_ID	Gene_ID	Organism	UniProt_Species	UniProt_ACC	UniProt_Description	InterPro_domains
Arthropoda	EOG60P2Q2	17716_augustus_masked-Scaffold00263-abinit-gene-0.5-mRNA-1	17716_augustus_masked-Scaffold00263-abinit-gene-0.5	Mengenilla moldrzyki	9NEOP	NULL	NULL	NULL
Arthropoda	EOG60P2Q2	BGIBMGA010387-PA	BGIBMGA010387	Bombyx mori	BOMMO	H9JLI6	Uncharacterized protein	IPR001623
Arthropoda	EOG60P2Q2	Msex003206-RA	Msex003206	Manduca sexta	MANSE	Q9U6V6	J domain-containing protein	IPR001623
Arthropoda	EOG60P2Q2	DP14054-PA	DP14054	Danaus plexippus	DANPL	G6DP28	J domain-containing protein	IPR001623
Arthropoda	EOG60P2Q2	AGAP000970-PA	AGAP000970	Anopheles gambiae	ANOGA	Q7QI07	AGAP000970-PA	IPR001623
Arthropoda	EOG60P2Q2	ASTM004976-PA	ASTM004976	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q2	AAEL007034-PA	AAEL007034	Aedes aegypti	AEDAE	Q173S6	Putative uncharacterized protein	IPR001623
Arthropoda	EOG60P2Q2	CPIJ017130-PA	CPIJ017130	Culex quinquefasciatus	CULQU	B0XDL8	J domain-containing protein	NULL
Arthropoda	EOG60P2Q2	Mdes000567-RA	Mdes000567	Mayetiola destructor	MAYDE	NULL	NULL	NULL
Arthropoda	EOG60P2Q2	FBpp0151330	FBgn0124894	Drosophila grimshawi	DROGR	B4JV92	GH17424	IPR001623
Arthropoda	EOG60P2Q2	FBpp0171970	FBgn0145480	Drosophila mojavensis	DROMO	B4K8S6	GI22753	IPR001623
Arthropoda	EOG60P2Q2	FBpp0237171	FBgn0209858	Drosophila virilis	DROVI	B4LYN2	GJ22754	IPR001623
Arthropoda	EOG60P2Q2	FBpp0242264	FBgn0215130	Drosophila willistoni	DROWI	B4NGX2	GK13121	IPR001623
Arthropoda	EOG60P2Q2	FBpp0178146	FBgn0151644	Drosophila persimilis	DROPE	B4GNK3	GL14039	IPR001623
Arthropoda	EOG60P2Q2	FBpp0283119	FBgn0075337	Drosophila pseudoobscura	DROPS	Q29C53	GA15317	IPR001623
Arthropoda	EOG60P2Q2	FBpp0126516	FBgn0100318	Drosophila ananassae	DROAN	B3MTA4	GF23324	IPR001623
Arthropoda	EOG60P2Q2	FBpp0130472	FBgn0104221	Drosophila erecta	DROER	B3P570	GG11926	IPR001623
Arthropoda	EOG60P2Q2	FBpp0268386	FBgn0240569	Drosophila yakuba	DROYA	B4PMI8	GE23376	IPR001623
Arthropoda	EOG60P2Q2	FBpp0085043	FBgn0027654	Drosophila melanogaster	DROME	Q9TVP3	J domain-containing protein	IPR001623
Arthropoda	EOG60P2Q2	FBpp0193622	FBgn0167086	Drosophila sechellia	DROSE	B4HZS7	GM12145	IPR001623
Arthropoda	EOG60P2Q2	FBpp0215371	FBgn0188547	Drosophila simulans	DROSI	B4R273	GD16969	IPR001623
Arthropoda	EOG60P2Q3	ADAR001868-PA	ADAR001868	Anopheles darlingi	ANODA	E3X742	Putative uncharacterized protein	IPR010512
Arthropoda	EOG60P2Q3	AGAP010741-PA	AGAP010741	Anopheles gambiae	ANOGA	A0NCT8	AGAP010741-PA	IPR010512
Arthropoda	EOG60P2Q3	AGAP012562-PA	AGAP012562	Anopheles gambiae	ANOGA	A0NB10	AGAP012562-PA	IPR010512
Arthropoda	EOG60P2Q3	AGAP013113-PA	AGAP013113	Anopheles gambiae	ANOGA	F5HKR4	AGAP013113-PA	IPR010512
Arthropoda	EOG60P2Q3	AGAP013151-PA	AGAP013151	Anopheles gambiae	ANOGA	NULL	NULL	NULL
Arthropoda	EOG60P2Q3	AGAP013225-PA	AGAP013225	Anopheles gambiae	ANOGA	F5HKS3	AGAP013225-PA	IPR010512
Arthropoda	EOG60P2Q3	AGAP013247-PA	AGAP013247	Anopheles gambiae	ANOGA	F5HKR8	AGAP013247-PA	IPR010512
Arthropoda	EOG60P2Q3	AGAP013264-PA	AGAP013264	Anopheles gambiae	ANOGA	F5HKR6	AGAP013264-PA	IPR010512
Arthropoda	EOG60P2Q3	AGAP013316-PA	AGAP013316	Anopheles gambiae	ANOGA	F5HKR7	AGAP013316-PA	IPR010512
Arthropoda	EOG60P2Q3	AGAP013322-PA	AGAP013322	Anopheles gambiae	ANOGA	F5HKS2	AGAP013322-PA	IPR010512
Arthropoda	EOG60P2Q3	AGAP013353-PA	AGAP013353	Anopheles gambiae	ANOGA	F5HKS1	AGAP013353-PA	IPR010512
Arthropoda	EOG60P2Q3	AGAP013369-PA	AGAP013369	Anopheles gambiae	ANOGA	F5HKR3	AGAP013369-PA	IPR010512
Arthropoda	EOG60P2Q3	AGAP013448-PA	AGAP013448	Anopheles gambiae	ANOGA	F5HKR2	AGAP013448-PA	IPR010512
Arthropoda	EOG60P2Q3	AGAP013484-PA	AGAP013484	Anopheles gambiae	ANOGA	F5HKR9	AGAP013484-PA	IPR010512
Arthropoda	EOG60P2Q3	ASTM012671-PA	ASTM012671	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q3	ASTM012673-PA	ASTM012673	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q3	ASTM020303-PA	ASTM020303	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q3	ASTM020888-PA	ASTM020888	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q3	ASTM020904-PA	ASTM020904	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q3	ASTM020905-PA	ASTM020905	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q3	ASTM020906-PA	ASTM020906	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q3	ASTM020908-PA	ASTM020908	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q3	ASTM020909-PA	ASTM020909	Anopheles stephensi	ANOST	NULL	NULL	NULL
Arthropoda	EOG60P2Q3	CPIJ011796-PA	CPIJ011796	Culex quinquefasciatus	CULQU	B0WXY1	Putative uncharacterized protein	IPR010512
Arthropoda	EOG60P2Q3	CPIJ014913-PA	CPIJ014913	Culex quinquefasciatus	CULQU	B0X736	Putative uncharacterized protein	IPR010512
Arthropoda	EOG60P2Q3	CPIJ014914-PA	CPIJ014914	Culex quinquefasciatus	CULQU	B0X737	Putative uncharacterized protein	IPR010512
Arthropoda	EOG60P2Q3	CPIJ014915-PA	CPIJ014915	Culex quinquefasciatus	CULQU	B0X738	Putative uncharacterized protein	IPR010512
Arthropoda	EOG60P2Q3	FBpp0145521	FBgn0119095	Drosophila grimshawi	DROGR	B4JC04	GH11615	IPR010512
Arthropoda	EOG60P2Q3	FBpp0149050	FBgn0122619	Drosophila grimshawi	DROGR	B4IY81	GH15144	IPR010512
Arthropoda	EOG60P2Q3	FBpp0150206	FBgn0123771	Drosophila grimshawi	DROGR	B4IY82	GH16300	IPR010512
Arthropoda	EOG60P2Q3	FBpp0151131	FBgn0124695	Drosophila grimshawi	DROGR	B4JW35	GH17225	IPR010512
Arthropoda	EOG60P2Q3	FBpp0151171	FBgn0124735	Drosophila grimshawi	DROGR	B4J0A5	GH17265	IPR010512
Arthropoda	EOG60P2Q3	FBpp0151838	FBgn0125400	Drosophila grimshawi	DROGR	B4JSK7	GH17932	IPR010512
Arthropoda	EOG60P2Q3	FBpp0154266	FBgn0127823	Drosophila grimshawi	DROGR	B4J4C7	GH20360	IPR010512
Arthropoda	EOG60P2Q3	FBpp0154278	FBgn0127835	Drosophila grimshawi	DROGR	B4J407	GH20372	IPR010512
Arthropoda	EOG60P2Q3	FBpp0154280	FBgn0127837	Drosophila grimshawi	DROGR	B4J408	GH20374	IPR010512
Arthropoda	EOG60P2Q3	FBpp0154281	FBgn0127838	Drosophila grimshawi	DROGR	B4J406	GH20375	IPR010512
Arthropoda	EOG60P2Q3	FBpp0154285	FBgn0127842	Drosophila grimshawi	DROGR	B4J3Z6	GH20379	IPR010512
Arthropoda	EOG60P2Q3	FBpp0154286	FBgn0127843	Drosophila grimshawi	DROGR	B4J3Z5	GH20380	IPR010512
Arthropoda	EOG60P2Q3	FBpp0154287	FBgn0127844	Drosophila grimshawi	DROGR	B4J3Z4	GH20381	IPR010512
Arthropoda	EOG60P2Q3	FBpp0154296	FBgn0127853	Drosophila grimshawi	DROGR	B4J3X3	GH20390	IPR010512
Arthropoda	EOG60P2Q3	FBpp0155059	FBgn0128615	Drosophila grimshawi	DROGR	B4J6L8	GH21153	IPR010512
Arthropoda	EOG60P2Q3	FBpp0155424	FBgn0128980	Drosophila grimshawi	DROGR	B4J3Z3	GH21518	IPR010512
Arthropoda	EOG60P2Q3	FBpp0155868	FBgn0129423	Drosophila grimshawi	DROGR	B4J8U5	GH21962	IPR010512
Arthropoda	EOG60P2Q3	FBpp0156098	FBgn0129653	Drosophila grimshawi	DROGR	B4K171	GH22192	IPR010512
Arthropoda	EOG60P2Q3	FBpp0156099	FBgn0129654	Drosophila grimshawi	DROGR	B4K172	GH22193	IPR010512
Arthropoda	EOG60P2Q3	FBpp0156100	FBgn0129655	Drosophila grimshawi	DROGR	B4K170	GH22194	IPR010512
Arthropoda	EOG60P2Q3	FBpp0156170	FBgn0129724	Drosophila grimshawi	DROGR	B4K3H0	GH22264	IPR010512
Arthropoda	EOG60P2Q3	FBpp0156458	FBgn0130010	Drosophila grimshawi	DROGR	B4JSK6	GH22552	IPR010512
Arthropoda	EOG60P2Q3	FBpp0156495	FBgn0130047	Drosophila grimshawi	DROGR	B4K475	GH22589	IPR010512
Arthropoda	EOG60P2Q3	FBpp0157618	FBgn0131169	Drosophila grimshawi	DROGR	B4K2I9	GH23712	IPR010512
Arthropoda	EOG60P2Q3	FBpp0159177	FBgn0132726	Drosophila grimshawi	DROGR	B4K0P4	GH25271	IPR010512
Arthropoda	EOG60P2Q3	FBpp0161299	FBgn0134839	Drosophila mojavensis	DROMO	B4KVS6	GI12082	IPR010512
Arthropoda	EOG60P2Q3	FBpp0162458	FBgn0135998	Drosophila mojavensis	DROMO	B4KVS7	GI13241	IPR010512
Arthropoda	EOG60P2Q3	FBpp0162459	FBgn0135999	Drosophila mojavensis	DROMO	B4KVS8	GI13242	NULL
Arthropoda	EOG60P2Q3	FBpp0162460	FBgn0136000	Drosophila mojavensis	DROMO	B4KVS9	GI13243	IPR010512
Arthropoda	EOG60P2Q3	FBpp0166180	FBgn0139709	Drosophila mojavensis	DROMO	B4KU19	GI16963	IPR010512
Arthropoda	EOG60P2Q3	FBpp0166181	FBgn0139710	Drosophila mojavensis	DROMO	B4KU18	GI16964	IPR010512
Arthropoda	EOG60P2Q3	FBpp0166183	FBgn0139712	Drosophila mojavensis	DROMO	B4KU04	GI16966	IPR010512
Arthropoda	EOG60P2Q3	FBpp0167008	FBgn0140532	Drosophila mojavensis	DROMO	B4KKC6	GI17791	IPR010512
Arthropoda	EOG60P2Q3	FBpp0167788	FBgn0141310	Drosophila mojavensis	DROMO	B4KR06	GI18571	IPR010512
Arthropoda	EOG60P2Q3	FBpp0167968	FBgn0141490	Drosophila mojavensis	DROMO	B4KNM6	GI18751	IPR010512
Arthropoda	EOG60P2Q3	FBpp0169059	FBgn0142579	Drosophila mojavensis	DROMO	B4KQP9	GI19842	IPR010512
Arthropoda	EOG60P2Q3	FBpp0169245	FBgn0142764	Drosophila mojavensis	DROMO	B4KTJ6	GI20028	IPR010512
Arthropoda	EOG60P2Q3	FBpp0169246	FBgn0142765	Drosophila mojavensis	DROMO	B4KTJ7	GI20029	IPR010512
Arthropoda	EOG60P2Q3	FBpp0169247	FBgn0142766	Drosophila mojavensis	DROMO	B4KTJ8	GI20030	IPR010512
Arthropoda	EOG60P2Q3	FBpp0169248	FBgn0142767	Drosophila mojavensis	DROMO	B4KTJ9	GI20031	IPR010512
Arthropoda	EOG60P2Q3	FBpp0169264	FBgn0142783	Drosophila mojavensis	DROMO	B4KU05	GI20047	IPR010512
Arthropoda	EOG60P2Q3	FBpp0169265	FBgn0142784	Drosophila mojavensis	DROMO	B4KU06	GI20048	IPR010512
Arthropoda	EOG60P2Q3	FBpp0171227	FBgn0144739	Drosophila mojavensis	DROMO	B4KBA9	GI22010	IPR010512
Arthropoda	EOG60P2Q3	FBpp0172264	FBgn0145774	Drosophila mojavensis	DROMO	B4KDT6	GI23047	IPR010512
Arthropoda	EOG60P2Q3	FBpp0172266	FBgn0145776	Drosophila mojavensis	DROMO	B4KDT4	GI23049	IPR010512
Arthropoda	EOG60P2Q3	FBpp0173692	FBgn0147197	Drosophila mojavensis	DROMO	B4KD58	GI24475	IPR010512
Arthropoda	EOG60P2Q3	FBpp0226431	FBgn0199266	Drosophila virilis	DROVI	B4LI61	GJ12014	IPR010512
Arthropoda	EOG60P2Q3	FBpp0227768	FBgn0200576	Drosophila virilis	DROVI	B4LI62	GJ13351	IPR010512
Arthropoda	EOG60P2Q3	FBpp0229360	FBgn0202146	Drosophila virilis	DROVI	B4MFE4	GJ14943	IPR010512
Arthropoda	EOG60P2Q3	FBpp0229361	FBgn0202147	Drosophila virilis	DROVI	B4MFE3	GJ14944	IPR010512
Arthropoda	EOG60P2Q3	FBpp0229369	FBgn0202155	Drosophila virilis	DROVI	B4MFC7	GJ14952	IPR010512
Arthropoda	EOG60P2Q3	FBpp0229564	FBgn0202344	Drosophila virilis	DROVI	B4MFE8	GJ15147	IPR010512
Arthropoda	EOG60P2Q3	FBpp0229565	FBgn0202345	Drosophila virilis	DROVI	B4MFE9	GJ15148	IPR010512
Arthropoda	EOG60P2Q3	FBpp0229566	FBgn0202346	Drosophila virilis	DROVI	B4MFF0	GJ15149	IPR010512
Arthropoda	EOG60P2Q3	FBpp0229567	FBgn0202347	Drosophila virilis	DROVI	B4MFF1	GJ15150	IPR010512
Arthropoda	EOG60P2Q3	FBpp0231532	FBgn0204292	Drosophila virilis	DROVI	B4LN61	GJ17115	IPR010512
Arthropoda	EOG60P2Q3	FBpp0233161	FBgn0205896	Drosophila virilis	DROVI	B4ME88	GJ18744	IPR010512
Arthropoda	EOG60P2Q3	FBpp0234782	FBgn0207505	Drosophila virilis	DROVI	B4LPX6	GJ20365	IPR010512
Arthropoda	EOG60P2Q3	FBpp0235480	FBgn0208197	Drosophila virilis	DROVI	B4LN79	GJ21063	IPR010512
Arthropoda	EOG60P2Q3	FBpp0235481	FBgn0208198	Drosophila virilis	DROVI	B4LN80	GJ21064	IPR010512
Arthropoda	EOG60P2Q3	FBpp0235482	FBgn0208199	Drosophila virilis	DROVI	B4LN78	GJ21065	IPR010512
Arthropoda	EOG60P2Q3	FBpp0235483	FBgn0208200	Drosophila virilis	DROVI	B4LN77	GJ21066	IPR010512
Arthropoda	EOG60P2Q3	FBpp0235484	FBgn0208201	Drosophila virilis	DROVI	B4LN76	GJ21067	IPR010512
Arthropoda	EOG60P2Q3	FBpp0235638	FBgn0208354	Drosophila virilis	DROVI	B4LM28	GJ21221	IPR010512
Arthropoda	EOG60P2Q3	FBpp0235639	FBgn0208355	Drosophila virilis	DROVI	B4LM29	GJ21222	IPR010512
Arthropoda	EOG60P2Q3	FBpp0235706	FBgn0208421	Drosophila virilis	DROVI	B4LN85	GJ21289	IPR010512
Arthropoda	EOG60P2Q3	FBpp0235708	FBgn0208423	Drosophila virilis	DROVI	B4LN86	GJ21291	IPR010512
Arthropoda	EOG60P2Q3	FBpp0235709	FBgn0208424	Drosophila virilis	DROVI	B4LN87	GJ21292	IPR010512
Arthropoda	EOG60P2Q3	FBpp0235710	FBgn0208425	Drosophila virilis	DROVI	B4LN88	GJ21293	IPR010512
Arthropoda	EOG60P2Q3	FBpp0235711	FBgn0208426	Drosophila virilis	DROVI	B4LN89	GJ21294	IPR010512
Arthropoda	EOG60P2Q3	FBpp0236192	FBgn0208893	Drosophila virilis	DROVI	B4LM84	GJ21775	IPR010512
Arthropoda	EOG60P2Q3	FBpp0239050	FBgn0211710	Drosophila virilis	DROVI	B4M064	GJ24633	IPR010512
Arthropoda	EOG60P2Q3	FBpp0239983	FBgn0212851	Drosophila willistoni	DROWI	B4NA15	GK10840	IPR010512
Arthropoda	EOG60P2Q3	FBpp0242610	FBgn0215475	Drosophila willistoni	DROWI	B4NJ51	GK13467	IPR010512
Arthropoda	EOG60P2Q3	FBpp0242949	FBgn0215814	Drosophila willistoni	DROWI	B4NJ16	GK13806	IPR010512,IPR008758
Arthropoda	EOG60P2Q3	FBpp0246717	FBgn0219573	Drosophila willistoni	DROWI	B4MMU1	GK17574	IPR010512
Arthropoda	EOG60P2Q3	FBpp0248084	FBgn0220939	Drosophila willistoni	DROWI	B4NH32	GK18941	IPR010512
Arthropoda	EOG60P2Q3	FBpp0248313	FBgn0221168	Drosophila willistoni	DROWI	B4N9M3	GK19170	IPR010512
Arthropoda	EOG60P2Q3	FBpp0248340	FBgn0221195	Drosophila willistoni	DROWI	B4N9C1	GK19197	IPR010512
Arthropoda	EOG60P2Q3	FBpp0248341	FBgn0221196	Drosophila willistoni	DROWI	B4N9C2	GK19198	IPR010512
Arthropoda	EOG60P2Q3	FBpp0248463	FBgn0221318	Drosophila willistoni	DROWI	B4MJZ0	GK19320	IPR010512
Arthropoda	EOG60P2Q3	FBpp0248473	FBgn0221328	Drosophila willistoni	DROWI	B4MP45	GK19330	IPR010512
Arthropoda	EOG60P2Q3	FBpp0248541	FBgn0221396	Drosophila willistoni	DROWI	B4MPX7	GK19398	IPR010512
Arthropoda	EOG60P2Q3	FBpp0249936	FBgn0222789	Drosophila willistoni	DROWI	B4MJL0	GK20793	IPR010512
Arthropoda	EOG60P2Q3	FBpp0250816	FBgn0223658	Drosophila willistoni	DROWI	B4MPA4	GK21673	IPR010512
Arthropoda	EOG60P2Q3	FBpp0250940	FBgn0223782	Drosophila willistoni	DROWI	B4MPZ0	GK21797	IPR010512
Arthropoda	EOG60P2Q3	FBpp0251236	FBgn0224078	Drosophila willistoni	DROWI	B4MYD2	GK22093	IPR010512
Arthropoda	EOG60P2Q3	FBpp0251254	FBgn0224096	Drosophila willistoni	DROWI	B4MYA5	GK22111	IPR010512
Arthropoda	EOG60P2Q3	FBpp0253015	FBgn0225834	Drosophila willistoni	DROWI	B4MTM7	GK23872	IPR010512
Arthropoda	EOG60P2Q3	FBpp0175179	FBgn0148682	Drosophila persimilis	DROPE	B4GBL3	GL11072	IPR010512
Arthropoda	EOG60P2Q3	FBpp0175525	FBgn0149027	Drosophila persimilis	DROPE	B4GAP6	GL11418	IPR010512
Arthropoda	EOG60P2Q3	FBpp0177638	FBgn0151136	Drosophila persimilis	DROPE	B4GN86	GL13531	IPR010512
Arthropoda	EOG60P2Q3	FBpp0178088	FBgn0151586	Drosophila persimilis	DROPE	B4GNA1	GL13981	NULL
Arthropoda	EOG60P2Q3	FBpp0180839	FBgn0154336	Drosophila persimilis	DROPE	B4GIL3	GL16732	IPR010512
Arthropoda	EOG60P2Q3	FBpp0180882	FBgn0154379	Drosophila persimilis	DROPE	B4GID1	GL16775	IPR010512
Arthropoda	EOG60P2Q3	FBpp0181426	FBgn0154922	Drosophila persimilis	DROPE	B4GGC7	GL17319	IPR010512
Arthropoda	EOG60P2Q3	FBpp0181732	FBgn0155228	Drosophila persimilis	DROPE	B4GI01	GL17625	IPR010512
Arthropoda	EOG60P2Q3	FBpp0183178	FBgn0156671	Drosophila persimilis	DROPE	B4G6H2	GL19071	IPR010512
Arthropoda	EOG60P2Q3	FBpp0184533	FBgn0158021	Drosophila persimilis	DROPE	B4H667	GL20426	IPR010512
Arthropoda	EOG60P2Q3	FBpp0184535	FBgn0158023	Drosophila persimilis	DROPE	B4H668	GL20428	IPR010512
Arthropoda	EOG60P2Q3	FBpp0184710	FBgn0158198	Drosophila persimilis	DROPE	B4G660	GL20603	IPR010512
Arthropoda	EOG60P2Q3	FBpp0184789	FBgn0158277	Drosophila persimilis	DROPE	B4IRN6	GL20682	IPR010512
Arthropoda	EOG60P2Q3	FBpp0185598	FBgn0159084	Drosophila persimilis	DROPE	B4GDT7	GL21491	IPR010512
Arthropoda	EOG60P2Q3	FBpp0185599	FBgn0159085	Drosophila persimilis	DROPE	B4GDT6	GL21492	IPR010512
Arthropoda	EOG60P2Q3	FBpp0186441	FBgn0159926	Drosophila persimilis	DROPE	B4GDU7	GL22334	IPR010512
Arthropoda	EOG60P2Q3	FBpp0187320	FBgn0160803	Drosophila persimilis	DROPE	B4G5A8	GL23213	IPR010512
Arthropoda	EOG60P2Q3	FBpp0187815	FBgn0161298	Drosophila persimilis	DROPE	B4G673	GL23708	IPR010512
Arthropoda	EOG60P2Q3	FBpp0187818	FBgn0161301	Drosophila persimilis	DROPE	B4G670	GL23711	IPR010512
Arthropoda	EOG60P2Q3	FBpp0187820	FBgn0161303	Drosophila persimilis	DROPE	B4G659	GL23713	IPR010512
Arthropoda	EOG60P2Q3	FBpp0188352	FBgn0161835	Drosophila persimilis	DROPE	B4G4W4	GL24245	IPR010512
Arthropoda	EOG60P2Q3	FBpp0191305	FBgn0164779	Drosophila persimilis	DROPE	B4GZ12	GL27198	IPR010512
Arthropoda	EOG60P2Q3	FBpp0191386	FBgn0164860	Drosophila persimilis	DROPE	B4GYZ6	GL27279	IPR010512
Arthropoda	EOG60P2Q3	FBpp0276347	FBgn0071903	Drosophila pseudoobscura	DROPS	Q28Z27	GA11854	IPR010512
Arthropoda	EOG60P2Q3	FBpp0277611	FBgn0072161	Drosophila pseudoobscura	DROPS	Q291H9	GA12113	IPR010512
Arthropoda	EOG60P2Q3	FBpp0277247	FBgn0072408	Drosophila pseudoobscura	DROPS	Q293F4	GA12362	IPR010512
Arthropoda	EOG60P2Q3	FBpp0278731	FBgn0072430	Drosophila pseudoobscura	DROPS	Q28WW2	GA12384	IPR010512
Arthropoda	EOG60P2Q3	FBpp0282092	FBgn0073087	Drosophila pseudoobscura	DROPS	Q298Z0	GA13049	IPR010512
Arthropoda	EOG60P2Q3	FBpp0272417	FBgn0243840	Drosophila pseudoobscura	DROPS	B5DTE2	GA22434	IPR010512
Arthropoda	EOG60P2Q3	FBpp0272419	FBgn0243842	Drosophila pseudoobscura	DROPS	B5DTE5	GA22436	IPR010512
Arthropoda	EOG60P2Q3	FBpp0276302	FBgn0245677	Drosophila pseudoobscura	DROPS	B5DZJ8	GA24280	IPR010512
Arthropoda	EOG60P2Q3	FBpp0277569	FBgn0246090	Drosophila pseudoobscura	DROPS	B5DZY6	GA24704	IPR010512
Arthropoda	EOG60P2Q3	FBpp0277613	FBgn0246106	Drosophila pseudoobscura	DROPS	B5E029	GA24720	IPR010512
Arthropoda	EOG60P2Q3	FBpp0277988	FBgn0246214	Drosophila pseudoobscura	DROPS	B5E1D8	GA24829	IPR010512
Arthropoda	EOG60P2Q3	FBpp0278043	FBgn0246237	Drosophila pseudoobscura	DROPS	B5E1K8	GA24852	IPR010512
Arthropoda	EOG60P2Q3	FBpp0279200	FBgn0246715	Drosophila pseudoobscura	DROPS	B5DH30	GA25334	IPR010512
Arthropoda	EOG60P2Q3	FBpp0280772	FBgn0247417	Drosophila pseudoobscura	DROPS	B5DIU0	GA26040	IPR010512
Arthropoda	EOG60P2Q3	FBpp0301638	FBgn0247663	Drosophila pseudoobscura	DROPS	B5DYY1	GA26289	IPR010512
Arthropoda	EOG60P2Q3	FBpp0281380	FBgn0247670	Drosophila pseudoobscura	DROPS	B5DYX1	GA26296	IPR010512
Arthropoda	EOG60P2Q3	FBpp0282502	FBgn0248083	Drosophila pseudoobscura	DROPS	B5DW56	GA26710	IPR010512
Arthropoda	EOG60P2Q3	FBpp0282504	FBgn0248085	Drosophila pseudoobscura	DROPS	B5DW55	GA26712	IPR010512
Arthropoda	EOG60P2Q3	FBpp0283373	FBgn0248395	Drosophila pseudoobscura	DROPS	B5DYU0	GA27024	IPR010512
Arthropoda	EOG60P2Q3	FBpp0283824	FBgn0248562	Drosophila pseudoobscura	DROPS	B5DY36	GA27193	IPR010512
Arthropoda	EOG60P2Q3	FBpp0284597	FBgn0248828	Drosophila pseudoobscura	DROPS	B5DYY3	GA27461	IPR010512
Arthropoda	EOG60P2Q3	FBpp0292207	FBgn0261493	Drosophila pseudoobscura	DROPS	NULL	NULL	IPR010512
Arthropoda	EOG60P2Q3	FBpp0292170	FBgn0261495	Drosophila pseudoobscura	DROPS	NULL	NULL	IPR010512
Arthropoda	EOG60P2Q3	FBpp0292944	FBgn0261903	Drosophila pseudoobscura	DROPS	NULL	NULL	IPR010512
Arthropoda	EOG60P2Q3	FBpp0293264	FBgn0261904	Drosophila pseudoobscura	DROPS	NULL	NULL	IPR010512
Arthropoda	EOG60P2Q3	FBpp0292945	FBgn0261905	Drosophila pseudoobscura	DROPS	NULL	NULL	IPR010512
Arthropoda	EOG60P2Q3	FBpp0293992	FBgn0262039	Drosophila pseudoobscura	DROPS	NULL	NULL	IPR010512
Arthropoda	EOG60P2Q3	FBpp0301636	FBgn0263297	Drosophila pseudoobscura	DROPS	NULL	NULL	IPR010512
Arthropoda	EOG60P2Q3	FBpp0302834	FBgn0263686	Drosophila pseudoobscura	DROPS	NULL	NULL	IPR010512
Arthropoda	EOG60P2Q3	FBpp0113795	FBgn0087644	Drosophila ananassae	DROAN	B3M5C9	GF10603	IPR010512
Arthropoda	EOG60P2Q3	FBpp0114440	FBgn0088288	Drosophila ananassae	DROAN	B3MFS7	GF11248	IPR010512
Arthropoda	EOG60P2Q3	FBpp0115653	FBgn0089498	Drosophila ananassae	DROAN	B3ME77	GF12461	IPR010512
Arthropoda	EOG60P2Q3	FBpp0116305	FBgn0090146	Drosophila ananassae	DROAN	B3MG57	GF13113	IPR010512
Arthropoda	EOG60P2Q3	FBpp0116534	FBgn0090374	Drosophila ananassae	DROAN	B3MC31	GF13342	IPR010512
Arthropoda	EOG60P2Q3	FBpp0117900	FBgn0091735	Drosophila ananassae	DROAN	B3MNN1	GF14708	IPR010512
Arthropoda	EOG60P2Q3	FBpp0117901	FBgn0091736	Drosophila ananassae	DROAN	B3MNN2	GF14709	IPR010512
Arthropoda	EOG60P2Q3	FBpp0118249	FBgn0092082	Drosophila ananassae	DROAN	B3MM22	GF15057	IPR010512
Arthropoda	EOG60P2Q3	FBpp0119289	FBgn0093119	Drosophila ananassae	DROAN	B3M0N8	GF16097	IPR010512
Arthropoda	EOG60P2Q3	FBpp0119290	FBgn0093120	Drosophila ananassae	DROAN	B3M0N9	GF16098	IPR010512
Arthropoda	EOG60P2Q3	FBpp0119291	FBgn0093121	Drosophila ananassae	DROAN	B3M0P0	GF16099	IPR010512
Arthropoda	EOG60P2Q3	FBpp0119292	FBgn0093122	Drosophila ananassae	DROAN	B3M0P1	GF16100	IPR010512
Arthropoda	EOG60P2Q3	FBpp0119459	FBgn0093289	Drosophila ananassae	DROAN	B3LXP3	GF16267	IPR006620,IPR010512
Arthropoda	EOG60P2Q3	FBpp0121332	FBgn0095158	Drosophila ananassae	DROAN	B3LWT4	GF18140	IPR010512
Arthropoda	EOG60P2Q3	FBpp0121568	FBgn0095394	Drosophila ananassae	DROAN	B3M0X8	GF18376	IPR010512
Arthropoda	EOG60P2Q3	FBpp0122101	FBgn0095923	Drosophila ananassae	DROAN	B3M0P2	GF18909	IPR010512
Arthropoda	EOG60P2Q3	FBpp0122104	FBgn0095926	Drosophila ananassae	DROAN	B3M132	GF18912	IPR010512
Arthropoda	EOG60P2Q3	FBpp0122958	FBgn0096773	Drosophila ananassae	DROAN	B3MFS5	GF19766	IPR010512
Arthropoda	EOG60P2Q3	FBpp0122977	FBgn0096792	Drosophila ananassae	DROAN	B3MF13	GF19785	IPR010512
