Query,Subject,and so on
BGIBMGA001321-TA,nscaf1071,89.36,47,5,0,180041,180087,630,584,4e-07,62.6
BGIBMGA001321-TA,nscaf1071,81.25,64,11,1,475382,475445,630,568,5e-06,59.0
BGIBMGA000504-TA,nscaf1071,97.78,45,1,0,77980,78024,979,1023,2e-11,77.0
BGIBMGA000504-TA,nscaf1071,93.33,45,3,0,100673,100717,1023,979,1e-08,68.0
BGIBMGA000504-TA,nscaf1071,91.30,46,4,0,84718,84763,978,1023,4e-08,66.2
BGIBMGA001337-TA,nscaf1071,92.16,51,4,0,266803,266853,245,295,7e-11,75.2
BGIBMGA001337-TA,nscaf1071,92.00,50,4,0,549597,549646,294,245,2e-10,73.4
BGIBMGA001337-TA,nscaf1071,90.00,50,5,0,562091,562140,245,294,1e-08,68.0
BGIBMGA001337-TA,nscaf1071,88.24,51,5,1,79171,79221,245,294,4e-07,62.6
BGIBMGA001337-TA,nscaf1071,88.24,51,5,1,1195804,1195854,294,245,4e-07,62.6
BGIBMGA001337-TA,nscaf1071,88.24,51,5,1,459404,459454,294,245,4e-07,62.6
BGIBMGA001337-TA,nscaf1071,97.14,35,1,0,604718,604752,279,245,5e-06,59.0
BGIBMGA001337-TA,nscaf1071,83.64,55,9,0,931378,931432,505,559,5e-06,59.0
BGIBMGA001588-TA,nscaf1071,100.00,40,0,0,1093086,1093125,40,1,2e-10,73.4
BGIBMGA001588-TA,nscaf1071,100.00,40,0,0,657593,657632,1,40,2e-10,73.4
BGIBMGA001588-TA,nscaf1071,100.00,40,0,0,1220640,1220679,1,40,2e-10,73.4
BGIBMGA001588-TA,nscaf1071,100.00,40,0,0,12648,12687,40,1,2e-10,73.4
BGIBMGA001588-TA,nscaf1071,100.00,39,0,0,2561,2599,1,39,8e-10,71.6
BGIBMGA001588-TA,nscaf1071,97.50,40,1,0,93467,93506,1,40,1e-08,68.0
BGIBMGA001588-TA,nscaf1071,97.50,40,1,0,131342,131381,1,40,1e-08,68.0
BGIBMGA001588-TA,nscaf1071,97.50,40,1,0,1162037,1162076,40,1,1e-08,68.0
BGIBMGA001588-TA,nscaf1071,97.50,40,1,0,575395,575434,40,1,1e-08,68.0
BGIBMGA001588-TA,nscaf1071,97.50,40,1,0,455884,455923,40,1,1e-08,68.0
BGIBMGA001588-TA,nscaf1071,97.50,40,1,0,224105,224144,40,1,1e-08,68.0
BGIBMGA001588-TA,nscaf1071,97.50,40,1,0,1298677,1298716,1,40,1e-08,68.0
BGIBMGA001588-TA,nscaf1071,97.44,39,1,0,1254252,1254290,1,39,4e-08,66.2
BGIBMGA001588-TA,nscaf1071,97.44,39,1,0,1131989,1132027,40,2,4e-08,66.2
BGIBMGA001588-TA,nscaf1071,95.00,40,2,0,712866,712905,40,1,1e-07,64.4
BGIBMGA001588-TA,nscaf1071,95.00,40,2,0,861497,861536,1,40,1e-07,64.4
BGIBMGA001588-TA,nscaf1071,95.00,40,2,0,1027449,1027488,1,40,1e-07,64.4
BGIBMGA001588-TA,nscaf1071,95.00,40,2,0,1172831,1172870,1,40,1e-07,64.4
BGIBMGA001588-TA,nscaf1071,94.74,38,2,0,466234,466271,1,38,2e-06,60.8
BGIBMGA001588-TA,nscaf1071,94.74,38,2,0,258713,258750,3,40,2e-06,60.8
BGIBMGA001588-TA,nscaf1071,97.22,36,1,0,35662,35697,5,40,2e-06,60.8
BGIBMGA001588-TA,nscaf1071,92.50,40,3,0,285248,285287,40,1,5e-06,59.0
BGIBMGA001517-TA,nscaf1071,83.82,68,11,0,1178853,1178920,290,223,2e-10,73.4
BGIBMGA001517-TA,nscaf1071,87.72,57,7,0,1178865,1178921,159,103,8e-10,71.6
BGIBMGA001113-TA,nscaf1071,78.35,97,19,2,193202,193297,109,14,2e-10,73.4
BGIBMGA001113-TA,nscaf1071,75.53,94,22,1,738052,738145,107,15,4e-07,62.6
BGIBMGA001527-TA,nscaf1071,97.62,42,1,0,408005,408046,159,118,8e-10,71.6
BGIBMGA001527-TA,nscaf1071,95.24,42,2,0,1040417,1040458,159,118,1e-08,68.0
BGIBMGA001527-TA,nscaf1071,95.24,42,2,0,999390,999431,118,159,1e-08,68.0
BGIBMGA001527-TA,nscaf1071,92.86,42,3,0,974955,974996,118,159,4e-07,62.6
BGIBMGA001181-TA,nscaf1071,93.62,47,3,0,493241,493287,188,234,8e-10,71.6
BGIBMGA000533-TA,nscaf1071,97.62,42,1,0,940916,940957,42,1,8e-10,71.6
BGIBMGA001639-TA,nscaf1071,90.20,51,5,0,250762,250812,1103,1053,3e-09,69.8
BGIBMGA001639-TA,nscaf1071,91.67,48,4,0,240853,240900,1053,1100,3e-09,69.8
BGIBMGA001639-TA,nscaf1071,91.67,48,4,0,194701,194748,1100,1053,3e-09,69.8
BGIBMGA001639-TA,nscaf1071,89.58,48,5,0,791584,791631,1053,1100,1e-07,64.4
BGIBMGA001639-TA,nscaf1071,90.70,43,4,0,129378,129420,1058,1100,2e-06,60.8
BGIBMGA001639-TA,nscaf1071,88.89,45,5,0,530640,530684,1097,1053,5e-06,59.0
BGIBMGA000104-TA,nscaf1071,70.80,137,40,0,876695,876831,172,36,1e-08,68.0
BGIBMGA001752-TA,nscaf1071,88.68,53,5,1,472859,472910,54,2,4e-08,66.2
BGIBMGA001648-TA,nscaf1071,89.80,49,5,0,175241,175289,942,990,4e-08,66.2
BGIBMGA001648-TA,nscaf1071,91.30,46,4,0,105010,105055,990,945,4e-08,66.2
BGIBMGA001648-TA,nscaf1071,93.02,43,3,0,84529,84571,948,990,1e-07,64.4
BGIBMGA001648-TA,nscaf1071,93.02,43,3,0,263752,263794,990,948,1e-07,64.4
BGIBMGA001648-TA,nscaf1071,90.91,44,4,0,864525,864568,947,990,4e-07,62.6
BGIBMGA001648-TA,nscaf1071,89.13,46,5,0,631997,632042,990,945,2e-06,60.8
BGIBMGA001648-TA,nscaf1071,86.00,50,7,0,631856,631905,941,990,5e-06,59.0
BGIBMGA001648-TA,nscaf1071,87.76,49,5,1,953729,953777,943,990,5e-06,59.0
BGIBMGA001104-TA,nscaf1071,85.71,56,8,0,80943,80998,35,90,4e-08,66.2
BGIBMGA001104-TA,nscaf1071,91.11,45,4,0,394507,394551,35,79,1e-07,64.4
BGIBMGA001104-TA,nscaf1071,91.11,45,4,0,855819,855863,79,35,1e-07,64.4
BGIBMGA001104-TA,nscaf1071,91.11,45,4,0,550818,550862,35,79,1e-07,64.4
BGIBMGA001104-TA,nscaf1071,89.13,46,5,0,1088025,1088070,34,79,2e-06,60.8
BGIBMGA001104-TA,nscaf1071,88.89,45,5,0,440634,440678,35,79,5e-06,59.0
BGIBMGA001859-TA,nscaf1071,89.13,46,5,0,855818,855863,3771,3816,2e-06,60.8
BGIBMGA001610-TA,nscaf1071,89.58,48,4,1,176264,176310,1780,1827,2e-06,60.8
BGIBMGA001610-TA,nscaf1071,94.59,37,2,0,441642,441678,1827,1791,5e-06,59.0
BGIBMGA001111-TA,nscaf1071,92.50,40,3,0,29207,29246,750,711,5e-06,59.0
BGIBMGA000832-TA,nscaf1071,94.59,37,2,0,255227,255263,37,1,5e-06,59.0
BGIBMGA000210-TA,nscaf1071,94.59,37,2,0,1118186,1118222,294,258,5e-06,59.0
BGIBMGA000210-TA,nscaf1071,94.59,37,2,0,572539,572575,294,258,5e-06,59.0
BGIBMGA000210-TA,nscaf1071,94.59,37,2,0,397726,397762,294,258,5e-06,59.0
BGIBMGA000006-TA,nscaf1071,100.00,700,0,0,1,700,1,700,0.0,1263
BGIBMGA000006-TA,nscaf1071,100.00,700,0,0,1,700,1,700,0.0,1263
BGIBMGA000006a-TA,nscaf1071,100.00,350,0,0,1,350,1,350,0.0, 632
BGIBMGA000006-TA,BGIBMGA000006a-TA,92.86,700,0,1,1,650,1,700,0.0,1077
BGIBMGA000006-TA,BGIBMGA000006a-TA,92.86,700,0,1,1,650,1,700,0.0,1077
BGIBMGA000006a-TA,BGIBMGA000006a-TA,100.00,350,0,0,1,350,1,350,0.0, 632
