21826,BGIBMGA001549:1-462,77.27,110,25,0,93,202,236,127,1e-17,86.0
21826,BGIBMGA001415:1057-1608,82.57,109,19,0,93,201,320,212,3e-25, 111
21826,BGIBMGA001415:1057-1608,79.05,105,22,0,1,105,160,264,3e-19,91.5
21826,BGIBMGA001415:1057-1608,78.10,105,23,0,1,105,388,492,1e-17,86.0
21856,BGIBMGA003829:1-843,89.11,101,11,0,102,202,779,679,9e-32, 132
21856,BGIBMGA003829:1-843,85.15,101,15,0,1,101,564,664,2e-26, 114
21860,BGIBMGA000853:3259-4044,86.14,101,14,0,1,101,454,554,6e-28, 120
21896,BGIBMGA006426:322-882,85.29,102,15,0,1,102,385,486,7e-27, 116
21952,BGIBMGA002381:205-1950,85.15,101,15,0,1,101,1345,1445,2e-26, 114
21967,BGIBMGA002381:205-1950,81.62,136,22,2,7,141,1327,1460,4e-30, 127
21983,BGIBMGA007349:1-1719,82.18,101,18,0,1,101,1540,1640,2e-22, 102
21983,BGIBMGA007349:1-1719,79.21,101,21,0,102,202,1667,1567,3e-18,87.8
21995,BGIBMGA013945:1-1131,92.08,101,8,0,1,101,671,771,4e-36, 147
22010,BGIBMGA003829:1-843,88.12,101,12,0,1,101,610,710,1e-30, 129
22015,BGIBMGA001549:1-462,82.35,102,18,0,101,202,270,371,4e-23, 104
22015,BGIBMGA001415:1057-1608,82.18,101,18,0,102,202,355,455,2e-22, 102
22026,BGIBMGA003608:1-1392,86.14,101,14,0,102,202,1312,1212,6e-28, 120
22030,BGIBMGA011168:259-1185,76.19,105,25,0,2,106,665,561,6e-15,77.0
22058,BGIBMGA014536:1-1887,76.47,102,22,2,2,102,362,262,9e-13,69.8
22149,BGIBMGA009648:1-411,73.27,101,27,0,102,202,116,16,5e-10,60.8
22161,BGIBMGA005329:1-1677,78.22,101,22,0,1,101,1103,1003,4e-17,84.2
22195,BGIBMGA006335:1-1482,70.30,101,30,0,1,101,680,580,3e-06,48.2
22248,BGIBMGA001549:1-462,82.18,101,18,0,1,101,136,236,2e-22, 102
22248,BGIBMGA001415:1057-1608,79.21,101,21,0,1,101,220,320,3e-18,87.8
22248,BGIBMGA001415:1057-1608,79.21,101,21,0,102,202,339,239,3e-18,87.8
22248,BGIBMGA001415:1057-1608,77.23,101,23,0,102,202,111,11,2e-15,78.8
22248,BGIBMGA001415:1057-1608,77.23,101,23,0,1,101,448,548,2e-15,78.8
22252,BGIBMGA003608:1-1392,87.25,102,13,0,101,202,963,1064,1e-29, 125
22252,BGIBMGA003608:1-1392,85.15,101,15,0,1,101,1091,991,2e-26, 114
22361,BGIBMGA003829:1-843,92.16,102,8,0,101,202,94,195,1e-36, 149
22361,BGIBMGA003829:1-843,90.10,101,10,0,1,101,232,132,2e-33, 138
22401,BGIBMGA005812:472-1374,94.06,101,6,0,1,101,876,776,8e-39, 156
22435,BGIBMGA001549:1-462,83.17,101,17,0,1,101,3,103,1e-23, 105
22462,BGIBMGA002381:205-1950,85.15,101,15,0,1,101,1380,1280,2e-26, 114
22465,BGIBMGA003608:1-1392,84.16,101,16,0,1,101,187,287,3e-25, 111
22472,BGIBMGA003608:1-1392,89.11,101,11,0,1,101,243,143,9e-32, 132
22499,BGIBMGA004565:1-300,90.10,101,10,0,1,101,152,52,2e-33, 138
22679,BGIBMGA002931:1963-5058,83.17,101,17,0,102,202,1345,1445,1e-23, 105
22715,BGIBMGA002644:1-300,82.35,102,18,0,1,102,215,114,4e-23, 104
22723,BGIBMGA010571:241-573,83.65,104,17,0,99,202,184,287,3e-25, 111
22767,BGIBMGA012934:523-864,84.16,101,16,0,101,201,50,150,3e-25, 111
22767,BGIBMGA012934:523-864,82.18,101,18,0,1,101,232,132,2e-22, 102
22774,BGIBMGA003429:1-2439,79.21,101,21,0,102,202,1321,1421,3e-18,87.8
22800,BGIBMGA004893:64-426,82.35,102,18,0,101,202,174,275,4e-23, 104
22821,BGIBMGA001549:1-462,82.69,104,18,0,96,199,101,204,4e-24, 107
22821,BGIBMGA001549:1-462,82.08,106,19,0,96,201,329,434,1e-23, 105
22821,BGIBMGA001415:1057-1608,81.73,104,19,0,99,202,188,291,2e-22, 102
22821,BGIBMGA001415:1057-1608,80.77,104,20,0,99,202,416,519,2e-21,98.7
22823,BGIBMGA011584:1-303,80.20,101,20,0,102,202,217,117,8e-20,93.3
22823,BGIBMGA011584:1-303,75.96,104,25,0,4,107,43,146,2e-14,75.2
22835,BGIBMGA013945:1-1131,96.04,101,4,0,1,101,574,674,2e-41, 165
22835,BGIBMGA013945:1-1131,91.67,108,8,1,95,202,743,637,3e-37, 150
22839,BGIBMGA004614:1-1197,80.20,101,20,0,1,101,183,83,8e-20,93.3
22839,BGIBMGA014536:1-1887,78.22,101,22,0,102,202,16,116,4e-17,84.2
22849,BGIBMGA002381:205-1950,82.18,101,18,0,1,101,1512,1412,2e-22, 102
22872,BGIBMGA003829:1-843,90.10,101,10,0,101,201,653,753,2e-33, 138
22926,BGIBMGA002381:205-1950,84.47,103,16,0,100,202,1394,1292,2e-26, 114
22938,BGIBMGA013413:226-1353,93.07,101,7,0,100,200,1022,922,3e-37, 150
22938,BGIBMGA013413:226-1353,88.57,105,12,0,1,105,754,858,8e-33, 136
22938,BGIBMGA002103:1-1353,82.52,103,18,0,100,202,1247,1145,1e-23, 105
22939,BGIBMGA013945:1-1131,91.67,108,8,1,95,202,743,637,3e-37, 150
22939,BGIBMGA013945:1-1131,91.67,108,8,1,95,202,743,637,3e-37, 150
22939,BGIBMGA004614:1-1197,80.20,101,20,0,1,101,183,83,8e-20,93.3
22939,BGIBMGA014536:1-1887,78.22,101,22,0,102,202,16,116,4e-17,84.2
22940,BGIBMGA002381:205-1950,82.18,101,18,0,1,101,1512,1412,2e-22, 102
22972,BGIBMGA003829:1-843,90.10,101,10,0,101,201,653,753,2e-33, 138
22926,BGIBMGA002381:205-1950,84.47,103,16,0,100,202,1394,1292,2e-26, 114
22938,BGIBMGA013413:226-1353,93.07,101,7,0,100,200,1022,922,3e-37, 150
22938,BGIBMGA013413:226-1353,88.57,105,12,0,1,105,754,858,8e-33, 136
22938,BGIBMGA002103:1-1353,82.52,103,18,0,100,202,1247,1145,1e-23, 105
22939,BGIBMGA004614:1-1197,80.20,101,20,0,1,101,183,83,8e-20,93.3
22939,BGIBMGA014536:1-1887,78.22,101,22,0,102,202,16,116,4e-17,84.2
22949,BGIBMGA002381:205-1950,82.18,101,18,0,1,101,1512,1412,2e-22, 102
22972,BGIBMGA003829:1-843,90.10,101,10,0,101,201,653,753,2e-33, 138
22926,BGIBMGA002381:205-1950,84.47,103,16,0,100,202,1394,1292,2e-26, 114
22938,BGIBMGA013413:226-1353,93.07,101,7,0,100,200,1022,922,3e-37, 150
22938,BGIBMGA013413:226-1353,88.57,105,12,0,1,105,754,858,8e-33, 136
22938,BGIBMGA002103:1-1353,82.52,103,18,0,100,202,1247,1145,1e-23, 105
